rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
209,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
210,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
211,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
212,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
213,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
214,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
215,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
216,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
217,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
218,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
219,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
220,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
221,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
222,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
223,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
224,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
225,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
226,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
227,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
228,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
229,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
230,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
231,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
232,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
233,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
234,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
235,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
236,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
237,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
238,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
239,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
240,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
241,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
242,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
243,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
244,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
245,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
246,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
247,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
248,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
249,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
250,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
251,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
252,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
253,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
254,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
255,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
256,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
257,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
258,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
259,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
260,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
261,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,1.5,OVER,146,139,NA,143,142.5,146.5,8.649626616158457,1.4433775031804998,NA,5.3300628662109375,9.223752182252895,5.0465020596694785,8.1,NA,0,NA,1529.5581243947593,1523.1980964614495,-10.547924932530124,1569.3073643838052,1579.8552893163353,72.81885230804917,73.90489987420374
