date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-10,401851282,Baylor Bears,Arizona State Sun Devils,152,5.5,UNDER,148.5,153.5,150.5,145.5,151,150,-3.570432109402361,1.3893917324755876,-1.7355403678400307,-6.5088958740234375,-1.9821848798171688,-1.0905201884633868,5.1,1517.797803745988,1507.3158041990812,43.49836196999854,1582.0685383583996,1538.570176388401,74.90434742547755,75.11346769470526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,83,162,70.7625,2.2896424597713256,,,L
2026-03-10,401851716,Alcorn State Braves,Prairie View A&M Panthers,142,-6.5,OVER,146.5,140.5,146.5,139,143.5,143,4.5388329906685385,-1.6399653915067915,4.436203877931177,-2.862396240234375,1.0128623014433629,1.4494337995808737,4.3,1467.993124686404,1428.5829019676587,142.42976151017706,1464.1077893862794,1321.6780278761023,73.90256927561013,69.11029302583323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,65,121,66.5375,1.8165862393781609,,,L
2026-03-10,401851363,Penn State Nittany Lions,Northwestern Wildcats,144,-6,UNDER,142.5,151.5,133,139,147,148,-1.2344571736104228,7.747958446058362,-10.640917536892914,-4.612396240234375,4.097946984414932,3.2567506362239556,3.1,1480.3847004406473,1439.5956279526438,167.7936143549996,1511.5915481581997,1343.7979338032,75.6991458950202,72.14880108939474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,76,142,63.55,2.242109170546522,,,W
2026-03-10,401851612,UT Rio Grande Valley Vaqueros,McNeese Cowboys,140,-7.5,UNDER,140,143.5,152.5,139,141.5,148.5,-0.10388426525872774,3.5808145593459244,12.572208131235072,-1.1189727783203125,8.524426602086464,1.7384651470435983,2.9,1652.305812578692,1557.507171186954,131.6679170378775,1808.356812165642,1676.6888951277645,76.50139133134626,72.0230352707402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,84,164,85.32499999999999,1.9224874190772607,,,L
2026-03-10,401851171,Syracuse Orange,SMU Mustangs,155,-4.5,OVER,156,152.5,157.5,143,154.5,151,1.4993993244996204,-2.026737907071009,2.590193442368559,-11.883193969726562,-3.8879316349397186,-0.2636692912856802,2.3,1529.0107389544537,1511.269330288459,50.354902219201904,1598.891786508015,1548.536884288813,76.17846468874578,74.68360367631449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,86,155,66.0625,2.352039810574283,,,P
2026-03-10,401851521,Mercyhurst Lakers,Long Island University Sharks,135,-5.5,UNDER,134.5,148.5,136,142,141.5,145,-0.7035864620384871,13.205910130622044,0.9175665972466334,6.55303955078125,9.89142991642086,6.251161834291793,2.1,1592.5372280854624,1512.3089860585178,95.54105100176456,1661.141287382318,1565.6002363805535,74.26127743362832,70.88015248279252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,79,149,66.23750000000001,2.2505394965003243,,,L
2026-03-10,401851434,Detroit Mercy Titans,Wright State Raiders,152,-4.5,UNDER,151.5,152,162,142,151.5,149.5,-0.642811657313132,0.0050152894005464,9.895665010254447,-10.19696044921875,-2.6872699229430737,-0.31889818395629277,2,1590.9079227342263,1548.1435248134242,55.23576533396067,1693.0929217855444,1637.8571564515837,75.99696810837683,73.31576196868009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,66,129,68.1875,1.8926682417929013,,,W
2026-03-09,401851706,Georgia Southern Eagles,Troy Trojans,137,-11.5,OVER,147,178.5,157.5,143,163,148,10.183834650331704,41.66840955214482,20.563623352472007,5.8668060302734375,10.884210612903786,25.926122101238263,27.4,1565.1323145721385,1553.266644112227,-11.564126485682207,1631.9441511545604,1643.5082776402426,73.50565079265748,74.37855982024632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,77,138,63.1,2.1836080862859557,,,W
2026-03-09,401856431,Campbell Fighting Camels,Monmouth Hawks,132.5,-10.5,OVER,147.5,163,146,143,155.5,150,14.903924226397152,30.647148836240262,13.71556984381334,10.366806030273438,17.386371132517183,22.77553653131872,25,1541.7614459097958,1519.811232420676,11.302801159626142,1620.1759782232905,1608.873177063664,74.81340495425839,75.07296617825878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,74,138,67.2125,2.052790435386061,,,W
2026-03-09,401851432,Northern Kentucky Norse,Wright State Raiders,167.5,-0.5,UNDER,155,166.5,153,143.5,161,149,-12.61082489777553,-0.8691753922547036,-14.508361186180425,-24.214553833007812,-18.57040649402435,-6.740000145015131,10.3,1583.2180329186106,1561.4813036668818,17.838985203096627,1671.1049583013478,1653.2659730982512,74.64711971529243,74.28247379068321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,103,193,78.4625,2.4593430936304266,,,L
2026-03-09,401851608,Nicholls Colonels,UT Rio Grande Valley Vaqueros,143,-5.5,OVER,143.5,157,138,139,150.5,149.5,0.3782295097126962,13.91511196990126,-5.068280271845708,-4.2176666259765625,6.186569439728373,7.146670739806979,8.4,1550.9368696366514,1486.7444861346971,206.64210998773592,1666.7338335627255,1460.0917235749898,75.91556505376344,73.52100438596491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,86,154,66.8875,2.3031458553242947,,,W
2026-03-09,401851759,Oregon State Beavers,Gonzaga Bulldogs,145,-20.5,UNDER,141,140,149.5,138.5,140.5,149.5,-3.850002832281888,-4.801095730100457,4.709220579109626,-6.321807861328125,4.390559304426404,-4.325549281191172,6.5,1672.7192586374836,1506.1562033517705,345.9328999520519,1875.0275077955375,1529.0946078434858,78.60658911472449,70.7839701897019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,65,121,63.15,1.9187306155752604,,,W
2026-03-09,401851332,Northern Colorado Bears,Montana Grizzlies,155,4,UNDER,149.5,150.5,164,162,150,148,-5.504915352990054,-4.382139233435794,8.913137333864313,6.8029327392578125,-6.756022485924007,-4.943527293212924,6.5,1498.014393383142,1552.803692632195,-150.9028175410515,1500.8688465091295,1651.771664050181,72.65774757323071,75.58622994084527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,95,184,74.5875,2.467315800649134,,,L
2026-03-09,401851715,Mississippi Valley State Delta Devils,Grambling Tigers,136,-13.5,OVER,140,134.5,140.5,134.5,137.5,148.5,4.063912371762285,-1.4508312564129255,4.557208380141844,-1.5991058349609375,12.605864705882368,1.3065405576746798,4.4,1449.7326985888071,1323.4074544816629,277.3953584187034,1372.7087638456426,1095.3134054269392,78.33274509803923,70.27311960784313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,77,129,66.23750000000001,1.9415112213595132,,,L
2026-03-09,401851333,Weber State Wildcats,Eastern Washington Eagles,154,-2.75,UNDER,151,157.5,154.5,144.5,154.5,148,-3.045304553495612,3.1892911706112272,0.01060511397830055,-9.8616943359375,-6.272976170809898,0.07199330855780772,4,1504.5295167831405,1510.7327692319932,54.08028052448845,1578.1204623783117,1524.040181853823,73.91200064898824,74.06502318020188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,84,163,69.35,2.350449742380578,,,L
2026-03-09,401851607,New Orleans Privateers,Texas A&M-Corpus Christi Islanders,141.5,-1.25,UNDER,140,159,146.5,145,149.5,147.5,-1.546065840112334,17.74727068917369,4.883865793342153,3.3947601318359375,5.946786790500539,8.100602424530678,3.4,1532.3770593665283,1504.732589542225,46.916869628060795,1597.6542452052922,1550.7373755772314,73.77798672631498,73.66880006418556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,74,135,58.2125,2.316030278040672,,,W
2026-03-09,401851593,Furman Paladins,East Tennessee State Buccaneers,146.5,5,UNDER,146.5,148.5,143.5,143.5,147.5,147,-0.1925109096997062,1.978591334660308,-2.810093501905044,-3.2145538330078125,0.4987060606060538,0.8930402124802868,1.9,1582.3140647794855,1579.6612422381234,29.677383491067303,1684.052534112246,1654.3751506211786,73.50015227272726,73.49855378787879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,61,137,61.8375,2.2185736073717717,,,W
2026-03-09,401851433,Detroit Mercy Titans,Robert Morris Colonials,146.5,-4.5,OVER,147,145.5,147.5,142,146,148,0.3272882171314109,-1.0624155045180714,1.0117524606360746,-4.69696044921875,1.3756538926929809,-0.3675636436933303,1.8,1582.7761798670658,1535.1409825145329,116.6552940521242,1720.418279704566,1603.7629856524418,74.74206684175968,73.1335870509333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,64,134,63.025,2.129849584474276,,,L
2026-03-09,401851760,Santa Clara Broncos,Saint Mary's Gaels,150,-4,OVER,150,140,139,141,145,151,0.06097819418101835,-9.891581079885498,-11.039227385124349,-8.83343505859375,0.7678114379085059,-4.91530144285224,1.4,1675.3254161569207,1629.494250616809,97.8229783536683,1894.766275971243,1796.943297617575,75.28268071895425,75.48513071895425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,71,147,61.8375,2.376546186734794,,,L
2026-03-09,401856432,Towson Tigers,Hofstra Pride,132,-4,UNDER,131.5,134,141,141.5,132.5,145.5,-0.3885168456851602,1.883488244950854,9.172562804728985,9.4658660888671875,13.619343049415477,0.747485699632847,1.1,1594.2084133308883,1553.183095699554,77.13622876819613,1750.6070437179235,1673.4708149497276,73.97893334315748,71.64040970625798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,68,133,61.8875,2.148860347021615,,,L
2026-03-06,401814602,Northern Illinois Huskies,Akron Zips,156,-22.5,UNDER,146.5,147.5,156.5,138,147,151,-9.351643709364026,-8.380197412341772,0.5455007481280063,-17.909820556640625,-4.967970547290861,-8.865920560852885,11.6,1648.9889985523366,1423.1018530480712,557.7829038132863,1850.5501430477293,1292.767239234443,82.46472594230217,68.56730351040696,71.16372126436781,69.25375,10.116646486286578,-1.9099712643678115,0.14608084740951327,2.23264289547332,-0.0520083182086154,0.10579884220311232,0.9158005300703712,0.6725095093775437,0.3668602697828828,1.179066244060008,0.9497771404337232,1.0286807206395872,1.1521709820627597,0.5608437204311794,0.4766289073434498,0.5981910675216043,0.5143137296933322,0.2968503350233013,0.2741927684966734,70.24,68.2675,0.25,0.425,13.988998067143529,3,3,0,3,30,29,29,59,8.133180866922585,3.429177837242658,8.80221522523164,4.425634495174066,30,-7.36808752307595,-5.964569528739638,-12.418159255615496,-3.533141807563668,29,55,94,149,69.2,2.1664135183300983,,,W
2026-03-06,401814603,Western Michigan Broncos,Kent State Golden Flashes,159,-12.5,UNDER,149,156,155.5,144,152.5,149.5,-10.495697314794596,-3.230828256734867,-3.7333796304739058,-15.3499755859375,-9.713265389936396,-6.863262785764732,10.7,1605.9438769585129,1443.1457511628937,262.75674043617164,1693.2295532777198,1430.472812841548,80.0019893208841,69.5347452891795,72.1103927203065,69.06875,7.438922220916842,-3.0416427203065126,0.10770315404458372,2.210483662330183,-0.06545625534334198,0.08379025749578672,0.780603744924927,0.8452890569356586,0.32093522242187145,1.092611726964513,1.0692366535810598,1.0600696525048374,1.1672349833840774,0.49486366048916575,0.4815356166320433,0.5471702170694307,0.5334706581462482,0.3458750192896534,0.30234048040082523,70.08749999999999,68.05,0.325,0.4,13.731855046157529,3,7,-4,3,27,29,27,56,-1.3710753364264794,-1.854360578343094,-1.1235078498438615,-6.280030161475873,27,5.340571253574672,-1.8163390005507656,5.867560440664772,0.5774334316453636,29,78,86,164,70.1875,2.3353037614286984,,,L
2026-03-06,401851248,West Georgia Wolves,Queens University Royals,165,-7.75,UNDER,157,162,165,139.5,159.5,151.5,-8.018027789585943,-3.377175216292017,-0.3904469983879437,-25.813461303710938,-13.530335681685472,-5.697601502938994,9.4,1541.647299624203,1489.8207002148845,133.9432906312568,1593.152367900709,1459.209077269452,77.42453534930392,74.29512896901059,70.7375,70.13125,8.540216455390553,-0.6062500000000028,0.12177476453635938,2.286192457824653,0.08352348115701158,0.14911558754309873,0.7619370022644658,0.7385721269105276,0.2639916522344692,1.2361186476110508,1.1428850456523083,1.175681098845352,1.1197991132609957,0.5947902451253438,0.5373435526725069,0.6372460159468135,0.5639596189428303,0.261882938468033,0.3005664144957545,70.765,69.4975,0.225,0.32499999999999996,10.109830123921114,6,2,4,2,30,30,30,60,4.8780514325736215,1.563990534731544,5.376184843096978,2.434814996258295,30,1.544546749028734,1.5903984643287872,2.7360509216807225,-2.7280566944025866,30,63,71,134,72.8375,1.8412704546986247,,,W
2026-03-06,401814600,Central Michigan Chippewas,Ball State Cardinals,134,-2,OVER,137,142.5,141,141.5,139.5,144.5,3.0083649623238955,8.45930565028641,7.063568775099611,7.704177856445312,10.624719503432004,5.733835306305139,9,1435.1906841229586,1444.1705173049058,-47.88461722196075,1413.714098176403,1461.5987153983638,71.39389638030887,73.23082312312312,67.6325,66.2975,9.03671467112366,-1.3349999999999935,0.13630551183866152,2.064561548952728,0.02508210760574902,0.15169430299670683,0.7440510931542098,0.666466267816359,0.35143660615322997,0.9833282226292204,1.1290925593771994,1.0407043540759715,1.0466343203246993,0.4634622416510789,0.5795554796881903,0.5000844852552047,0.6053396560279212,0.29805049831799324,0.2914180556285819,63.9425,68.6525,0.375,0.275,17.963373677799847,6,3,3,3,28,30,28,58,1.9110510828928404,-0.7849174158254226,6.184046106396493,-0.10965044541200256,28,3.336093808304015,7.285719830928227,4.3167769126611955,2.0750331722532973,30,69,85,154,67.575,2.274916145693904,,,W
2026-03-06,401851350,Presbyterian Blue Hose,Radford Highlanders,146,-2,OVER,151,153.5,155.5,146,152.5,149.5,4.937027131125603,7.390729739152533,9.183586243756054,-0.0768585205078125,3.2886208890938633,6.163878435139054,8.9,1513.9860161746974,1478.4298136169775,102.87671948599063,1561.9010168091093,1459.0242973231186,76.1250821550341,73.41353873405976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,85,176,79.85,2.2036213857509894,,,W
2026-03-06,401814601,Miami (OH) RedHawks,Ohio Bobcats,159.5,5.5,UNDER,153,154,163,153,153.5,150,-6.363656418666949,-5.626524662637678,3.690115182640426,-6.6421051025390625,-9.721546242774563,-5.995090540652313,8.7,1495.5400110951546,1690.360315782359,-372.08869910541966,1503.833137997637,1875.9218371030568,69.77040462427746,80.00804913294797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,108,218,83.175,2.6225668941700357,,,L
2026-03-06,401851348,Charleston Southern Buccaneers,Winthrop Eagles,164,-6.5,UNDER,161,160,158,142,160.5,152,-3.151797560369147,-4.187935456894422,-5.788938219664743,-22.19696044921875,-12.011992845257907,-3.6698665086317983,7.1,1579.2415095227748,1519.7803555202895,147.6509667500377,1703.7461089854842,1556.0951422354465,78.60872662229617,73.37928053244592,73.38777777777779,73.5175,10.144707631658882,0.1297222222222132,0.13799037823183435,2.2756865303783167,0.06435029661103342,0.04725471497738875,0.9389997783708248,0.7810650947759967,0.3604963636387339,1.1412382726261552,1.0667033555101717,1.0581555646933494,1.085435766831944,0.5092507372727562,0.56154328488672,0.5674886507005816,0.578343870903252,0.32012954525149645,0.2792767378844745,71.6425,75.3925,0.375,0.32499999999999996,9.90286106691285,6,6,0,6,30,27,27,57,-2.4696436234770336,-0.4233864147019485,-3.772714168463884,-3.4044022308978388,30,0.04750835638939517,-2.369129928347471,4.4398683095030655,-1.8331737964317232,27,81,86,167,77.325,2.1592509576300953,,,L
2026-03-06,401851349,Longwood Lancers,UNC Asheville Bulldogs,140,-1.5,OVER,142,146,155,143.5,144,148.5,1.6342137607863378,5.503182806917664,14.50846869833623,3.261962890625,8.098011334599619,3.568698283852001,6.9,1483.269098566669,1489.7395729980865,-18.94320183264608,1516.946879747704,1535.89008158035,73.73243886985203,74.6155724647476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,85,167,76.55,2.1816210864146948,,,W
2026-03-06,401814598,Bowling Green Falcons,Eastern Michigan Eagles,142.5,4.5,OVER,146.5,144,144.5,143.5,145.5,147,3.9936598132285326,1.6809571947356972,2.210656636938438,1.1128082275390625,4.3280711171388475,2.837308503982115,6.5,1426.897276183775,1508.4557208378094,-168.18389498662236,1394.6091593125034,1562.7930542991255,70.79568048272051,76.03239063441832,70.39719827586208,69.33875,8.407137339167278,-1.0584482758620766,0.12124731609911164,2.15102076465604,-0.13078823544028695,0.01247321418399782,0.6833470656121461,0.6172012657283297,0.3508984096057753,0.993235385628634,1.0419114096078512,1.1135421344199936,1.0523928962567786,0.49916937080759144,0.5040500807046393,0.5360709311028836,0.5468869021031928,0.2516192900005537,0.25054496960463385,68.5725,70.105,0.35,0.375,15.558413565571753,3,6,-3,3,30,29,29,59,-3.3848278008093384,-2.3454258460166053,-1.3238235613797162,0.07674689231745964,30,-0.6713620877662738,-1.8265282935155167,-0.04488901989496909,-3.958315975293931,29,77,69,146,71.1875,2.0496332759032896,,,W
2026-03-06,401823787,UNLV Rebels,San Diego State Aztecs,153,-10.5,UNDER,148.5,157,148.5,144,153,151,-4.522116581976633,3.619754269297289,-4.8854869304355475,-9.2352142333984375,-2.3370396367791955,-0.4511811563396577,6.3,1570.7799338500074,1502.2798046732855,135.69090583026718,1696.631726435857,1560.9408206055898,76.85308430937204,74.05987605384875,71.18893678160919,69.44125,8.207538661471023,-1.7476867816091897,0.1181939936488906,2.2262968145696886,0.07339771583894583,0.1916497072488026,0.721003976955861,0.7536378217235539,0.3048391839185721,1.0985442465055886,1.1409529861820047,1.0084292746381305,1.157670242210517,0.5204544182614059,0.5605320568856931,0.5693500221562818,0.5932153673713281,0.2599153815898664,0.2725303891769682,68.35,70.5325,0.275,0.35,16.45079354055848,3,3,0,3,29,27,27,56,-4.010383784897563,2.2445613509875164,-2.4487301897190994,5.198444427658625,29,6.10378152752014,-0.2186432181146499,9.732227696934412,5.723744691434336,27,86,89,175,73.73750000000001,2.37316105514185,,,L
2026-03-06,401851621,Omaha Mavericks,South Dakota Coyotes,149,2.5,OVER,154,150,155.5,146.5,152,150,4.942090054274217,0.864526242136094,6.672709502302695,-2.5606536865234375,1.0024875642748157,2.9033081482051557,6,1510.9296457390446,1497.7480950879408,-9.681908644994335,1522.047567680586,1531.7294763255802,75.5584948636731,74.44399270060171,70.49625,69.7875,6.395952171137383,-0.7087500000000091,0.09164896537542372,2.217639859448999,-0.02473419174721725,0.12022070124600592,0.7849365426785854,0.8137606225785498,0.29483168642560525,1.0483227913294606,1.13397394520699,1.0862306904575958,1.1208002378260722,0.5097354956433143,0.5422652035102817,0.5648753998986757,0.5812348798148971,0.20105303418206644,0.2544725042399461,70.455,69.12,0.3,0.35,11.276065859834322,6,6,0,6,27,30,27,57,-1.6552294290496288,-2.371788077860273,1.4862781919003654,1.4878386552706158,27,-2.2539649597823064,1.6163777899194085,-5.64297399519942,-3.7184875133003574,30,76,62,138,64.73750000000001,2.1307672736719687,,,L
2026-03-06,401851247,Stetson Hatters,Austin Peay Governors,153,-11.5,UNDER,151.5,148.5,166.5,144,150,149,-1.3946420364030985,-4.359226926778462,13.3324522481511,-9.0999755859375,-3.7546393035862593,-2.87693448159078,5.4,1591.1402013564052,1451.9363383922052,204.2443056151726,1656.1308219425628,1451.8865163273902,78.15600108336591,71.08935961304783,69.85490823136819,68.12375,10.428632339880233,-1.731158231368184,0.15308365056063755,2.233359764821867,0.08363822767384388,0.03285388683887502,0.7892491859990631,0.8138679986841174,0.32180507574100425,1.2240820461351931,1.1832705534039771,1.1250244961476177,1.198689875717709,0.5873008334115145,0.5924346077305518,0.6440785333629838,0.6189446704728189,0.26090720818462687,0.2899956718339071,70.835,65.4125,0.375,0.275,11.98124679427914,6,2,4,2,29,31,29,60,-6.426719763608557,-0.08430777847405206,-10.470584826454086,4.597877950922247,29,5.39286900951221,-0.2313118770301393,9.58756382348973,-1.2441677147631158,31,60,69,129,62.9125,2.048161245366376,,,W
2026-03-06,401851579,The Citadel Bulldogs,Chattanooga Mocs,147.5,-7.5,OVER,149,151.5,139,136.5,150.5,144.5,1.6212171039766474,3.972065497317771,-8.725587679893067,-11.194549560546877,-2.799312331140584,2.7966413006471953,4.5,1464.0036171306292,1396.8829186319238,156.34947201919886,1452.2105162184992,1295.8610441993003,73.98566120756016,70.71502646129925,66.94509925558313,66.9625,8.149606735031451,0.01740074441687511,0.12170403935085236,2.150128480129897,-0.19012292282181897,0.1269514905256991,0.9734529167777082,0.5453259560694406,0.29984273508078463,1.125893893040583,0.9981555788205726,1.1566927854943316,1.157479609188643,0.560186124785443,0.4775227769833506,0.5895886950393099,0.5051494981977279,0.23477930402930405,0.3048889236181396,68.035,65.89,0.225,0.4,16.126311913640297,6,9,-3,6,31,26,26,57,2.918563780064595,-1.3630541889350083,2.1283721076249837,-5.053186852189489,31,-12.215927712763197,-3.2718001326154735,-10.460272685566135,-8.659279892765086,26,88,85,173,63.4625,2.726289407729851,,,W
2026-03-06,401814599,Buffalo Bulls,Toledo Rockets,155,-8,UNDER,150,162,155.5,143,156,152,-5.233639452301588,6.62385456047312,0.381664906661058,-12.383193969726562,-3.2900819342763157,0.6951075540857801,4.4,1526.114842635356,1506.1053358584802,95.48911650089576,1622.3816072418088,1526.892490740913,76.94001617420855,75.01990189151512,68.52270833333333,67.45625000000001,7.720867594011999,-1.0664583333333155,0.11445740897266002,2.3095617194252727,0.05254547990971803,0.02872938960853544,0.7836978557981816,0.5937907693916711,0.30576800200230525,1.1559172070900834,1.0976475632830538,1.0857395181324625,1.1152797723309569,0.5623612860257787,0.5459412512618567,0.5874931278080775,0.5827131664179388,0.2550387174833636,0.26600400042715033,67.525,67.3875,0.4,0.2,9.940998223637433,3,3,0,3,30,28,28,58,5.517210020107884,3.956883906329325,7.733625846321927,3.9423022904306646,30,-4.070505704250197,-3.3866701034296027,-5.328572598973538,-0.3992327078643566,28,78,98,176,63.9625,2.7441775102317987,,,L
