rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
210,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
211,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
212,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
213,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
214,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
215,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
216,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
217,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
218,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
219,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
220,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
221,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
222,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
223,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
224,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
225,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
226,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
227,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
228,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
229,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
230,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
231,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
232,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
233,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
234,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
235,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
236,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
237,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
238,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
239,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
240,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
241,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
242,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
243,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
244,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
245,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
246,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
247,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
248,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
249,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
250,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
251,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
252,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
253,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
254,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
255,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
256,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
257,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
258,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
259,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
260,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
261,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
262,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
263,2026-03-12,401851224,Florida Atlantic Owls,North Texas Mean Green,137.5,2.5,OVER,147,141,NA,143.5,144,147.5,9.6411148053121,3.436287953279816,NA,5.91143798828125,9.759682652904303,6.538701379295958,9.5,NA,0,NA,1529.5581243947593,1515.3209366016429,0.8276068487405155,1569.3073643838052,1568.479757535065,73.42413915350016,73.83554349940414
